comment,published_at,video,channel
mamdani for mayor!,2025-11-02 13:31:16+00:00,Breaking down Zohran Mamdani's viral success,CNN
mamdani is promising fairness and compassion. people of good heart wish him well.,2025-11-02 08:03:29+00:00,Breaking down Zohran Mamdani's viral success,CNN
"mira nair, mamdani’s mom, is a filmmaker from india ,  but not a bollywood filmmaker.",2025-11-02 00:53:55+00:00,Breaking down Zohran Mamdani's viral success,CNN
"i love mamdani. i’m californian and i would vote for him in a heartbeat. hell if he ran here in california, i would vote for him.",2025-11-02 19:49:27+00:00,Breaking down Zohran Mamdani's viral success,CNN
go mamdaniiiiiiiiii ❤❤❤❤,2025-11-02 09:31:20+00:00,Breaking down Zohran Mamdani's viral success,CNN
go zohran 🎉🎉🎉🎉🎉❤,2025-11-02 23:00:00+00:00,Breaking down Zohran Mamdani's viral success,CNN
mamdani is exactly what america needs 🙏⚖️✌️👍⭐⭐⭐⭐⭐,2025-11-01 22:12:11+00:00,Breaking down Zohran Mamdani's viral success,CNN
"zohran mamdani is a good and a decent man 
don't let dishonest people brainwash you 
vote for zohran mamdani 
with respect.. ontario canada",2025-11-01 22:18:44+00:00,Breaking down Zohran Mamdani's viral success,CNN
"vote mamdani nyc mayor! to the 11% who are still undecided—let’s remember our promise to be more open-minded than past generations. we can do better! mamdani embodies a progressive vision that no other candidate can match. under cuomo’s leadership as governor, affordability in nyc only worsened. it’s time for change. let’s support a candidate who truly understands our needs and can lead us toward a better future!",2025-11-01 22:12:48+00:00,Breaking down Zohran Mamdani's viral success,CNN
"his communications director is jewish... but mamdani ""hates the jews"" and is ""antisemitic""!",2025-11-02 01:13:20+00:00,Breaking down Zohran Mamdani's viral success,CNN
mandani and newsom are doing great online. i hope mamdani wins.,2025-11-01 22:12:33+00:00,Breaking down Zohran Mamdani's viral success,CNN
zohran mamdani 🎉🎉🎉🎉🎉🎉🎉🎉🎉😊😊😊😊😊😊😊😊😊😊😊 from malaysia 🇲🇾🇲🇾🇲🇾🇲🇾🇲🇾🇲🇾🇲🇾🇲🇾,2025-11-02 00:26:50+00:00,Breaking down Zohran Mamdani's viral success,CNN
i ❤ mamdani 🌹,2025-11-01 21:50:49+00:00,Breaking down Zohran Mamdani's viral success,CNN
voting for mamdani is voting for disaster and chaos. mamdani has nothing to lose but everything to gain while nyc has everything to lose and nothing to gain,2025-11-02 05:11:22+00:00,Breaking down Zohran Mamdani's viral success,CNN
"dems. why do you keep voting for these goofballs? bass, newsome, johnson in chicago, now mamdani.",2025-11-01 14:34:00+00:00,One-on-one with LA Mayor Karen Bass,CNN
breaking: sen. mullin has just learned dems are plotting to reopen the gov wednesday or thursday after communist zohran mamdani wins,2025-11-01 02:32:04+00:00,What will the political fallout be from the government shutdown,CNN
i am just confused. so zohran is running for mayor of new york city and andrew is running for mayor of tel aviv????,2025-11-01 00:49:00+00:00,Andrew Cuomo on Mamdani's lead days away from key US races,CNN
this dude literally has no policy! his whole agenda is mamdani is this and that. he has nothing!,2025-11-01 03:11:31+00:00,Andrew Cuomo on Mamdani's lead days away from key US races,CNN
"we don't need any of these old, bought politicians with tarnished records. mamdani is the only choice",2025-11-01 00:59:12+00:00,Andrew Cuomo on Mamdani's lead days away from key US races,CNN
"he is so stupid focusing on attacking mamdani, and does not offer his plan to make nyc affordable.",2025-11-01 05:12:47+00:00,Andrew Cuomo on Mamdani's lead days away from key US races,CNN
why doesn’t silwa get 10% of the attention that cuomo keeps getting? cuomo is the creep who can’t take no for an answer after mamdani humiliated him in the primary.,2025-11-01 00:43:43+00:00,Andrew Cuomo on Mamdani's lead days away from key US races,CNN
zohran mamdani for nyc mayor! 🩵💙🩵💙🗳,2025-11-01 00:37:56+00:00,Andrew Cuomo on Mamdani's lead days away from key US races,CNN
why she didn't ask cuomo wtf he's about. every question is about mamdani.,2025-11-01 01:45:53+00:00,Andrew Cuomo on Mamdani's lead days away from key US races,CNN
jews voted for zohran over cuomo in the democratic primary btw,2025-11-01 01:11:18+00:00,Andrew Cuomo on Mamdani's lead days away from key US races,CNN
"go home cuomo, zohran’s got this!",2025-11-01 00:48:57+00:00,Andrew Cuomo on Mamdani's lead days away from key US races,CNN
cuomo for mayor of tel aviv!! mamdani for newyork,2025-11-01 02:07:57+00:00,Andrew Cuomo on Mamdani's lead days away from key US races,CNN
i don’t care if mamdani over promised free bags of money for everyone in ny. he is the first person to unapologetically stand up to legacy media and israel and the swamp.  and you see the billionaires/media elites are trying to tilt the election to the sex offender cuomo who killed more ny’ers during covid than the 9/11 terrorists. hes wild for saying ny is in trouble if mamdani is elected considering how many people he drove out of ny during his term,2025-11-01 02:00:33+00:00,Andrew Cuomo on Mamdani's lead days away from key US races,CNN
"as a jew myself it's inspiring to see a muslim candidate like mamdani both supporting jews yet still condemning the netanyahu governments genocidal actions.  every jew wants a safe israel but no jew i know wants that at the cost of so many innocent lives and knows you can go after terrorists without killing so many civilians.  jews and muslims are brothers not enemies, and it's good to see someone like mamdani sees that, bernie sanders would not support him if he didn't.",2025-11-01 16:19:15+00:00,Andrew Cuomo on Mamdani's lead days away from key US races,CNN
2:51 70% of jewish americans in new york are voting for mamdani cuomo is just a liar grasping at straws,2025-11-01 05:03:10+00:00,Andrew Cuomo on Mamdani's lead days away from key US races,CNN
"⚡️all the corporate owned media in meltdown looking at historically gigantic lead of mamdani.
nytimes embarrassed itself by quoting london times fake report by an imposter of bill de blasio.

it's unbelievable how much zionist owned media is trying to find even an ounce of dirt on mamdani.",2025-11-01 01:34:37+00:00,Andrew Cuomo on Mamdani's lead days away from key US races,CNN
mamdani win,2025-11-02 14:21:29+00:00,Andrew Cuomo on Mamdani's lead days away from key US races,CNN
well i guess this guy mamdani is really showing himself to be a threat to these people😂😂😂😂,2025-11-02 04:11:55+00:00,Andrew Cuomo on Mamdani's lead days away from key US races,CNN
cuomo's about to get a massive ass kicking on tuesday. mamdani will win this by 20! 😂,2025-11-01 00:56:04+00:00,Andrew Cuomo on Mamdani's lead days away from key US races,CNN
voting for mamdani ❤,2025-11-01 02:30:32+00:00,Andrew Cuomo on Mamdani's lead days away from key US races,CNN
mamdani the man ❤,2025-11-01 03:16:09+00:00,Andrew Cuomo on Mamdani's lead days away from key US races,CNN
"we don't need hate, slander, or divisive campaigning. i'm delighted that it didn't work, cuomo. bye. go zohran.",2025-11-01 11:54:17+00:00,Andrew Cuomo on Mamdani's lead days away from key US races,CNN
and this is why they need mamdani as mayor,2025-11-01 00:46:34+00:00,"Homeless and alone in NYC, she lived off $200 a month",CNN
this is why mamdani needs to win!!,2025-11-01 08:37:10+00:00,"Homeless and alone in NYC, she lived off $200 a month",CNN
when obama comes out against mamdani.. i will have respect for him,2025-11-02 16:14:09+00:00,Obama to return to campaign trail for Democratic governor candidates,CNN
mamdani is still going to win no matter how many fake terrorist plots they create.,2025-10-31 16:43:36+00:00,FBI director says ‘potential terrorist attack’ over Halloween weekend was averted,CNN
"love how they grill zohran(but not como) and yet he is prepared for all questions like a man with a strong determination, the age of boomers is over",2025-10-31 02:50:54+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
zohran mamdani is the only candidate not owned by aipac.  he has my vote for that reason alone.,2025-10-31 03:24:07+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
"even after that failed hit job, mr mamdani remain unfailingly polite and charming. a total class act.",2025-10-31 08:05:20+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
"nice try, cnn. so you had him on for 30 seconds to try and humiliate him? it’s over, and no one cares about this last minute hit job. props to mamdani for standing his ground. absolute trash journalism.",2025-10-31 02:22:37+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
msm trying so hard for gotcha moment on mamdani,2025-10-31 02:28:30+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
anderson cooper is beholden to his owners and is a multimillionaire who doesn’t want mamdani.,2025-10-31 02:37:52+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
a vote for mamdani is a vote against the establishment. let’s hope ny makes the right decision 🤞🏾,2025-10-31 02:17:21+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
the nypd collaborates with the idf in its training. cooper acts like this old video is going to shock us. mamdani just noting a fact,2025-10-31 03:56:09+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
cnn can try as hard as they want zohran is going to win,2025-10-31 03:36:26+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
nyc for mamdani!!!,2025-10-31 02:44:52+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
"this video is so chopped, it feels like cnn is scared of what mamdani has to say. meanwhile they cover all the crazy stuff coming out of trumps mouth for the last 10 years.",2025-10-31 02:59:01+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
why is cnn using a robot to interview zohran mamdani?,2025-10-31 04:57:24+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
i wish i hadn’t gotten priced out of nyc so i could vote for zohran,2025-10-31 03:22:08+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
"mamdani's great, horrible ""interview"" by cooper",2025-10-31 02:15:47+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
vote zohran 🗳 🎉❤,2025-10-31 02:16:08+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
cnn is aggressive towards mamdani,2025-10-31 02:57:51+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
mamdani exposed them all. and defeated them,2025-10-31 02:48:01+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
"i'm going to ""like"" this for a glimpse of mr mamdani. 

🇺🇸",2025-10-31 04:02:15+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
don't forget to vote mamdani!,2025-10-31 02:14:10+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
nyc go vote for zohran. it's not finished until it's finished.,2025-10-31 02:12:57+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
love mamdani!,2025-10-31 02:11:30+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
mamdani 🎉❤,2025-10-31 04:49:50+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
anderson cooper is either being dishonest or hasnt done his research as zohran has stated previously that he would retain nypd commissioner tisch (regardless of what you think about her),2025-10-31 03:57:09+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
mamdani 💙💙💙,2025-10-31 03:13:16+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
mamdani ❤❤❤❤,2025-10-31 02:41:02+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
no wonder nobody watches cable news anymore. the fox news interview was more charitable the cooper was in this interview. im only here bc of zohran and i won't be coming back. this type of news deserves to fall,2025-11-01 00:00:47+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
mamdani!!!!!🎉🎉🎉🎉,2025-10-31 02:33:00+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
"cnn felt they had to gleam a bit of the shine from mamdani, but they can’t help but try to attack him anyway, dragging up the same bs smears and slings.

good of mamdani for remaining respectful in face of this nonsense slop from cnn and cooper.",2025-10-31 04:10:52+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
lets go zohran ❤,2025-10-31 02:04:22+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
"mamdani was created in a lab, bro. he's just too fucking good at taking whatever line of bullshit that these hacks throw at him, flipping it around, and dunking right down on them. laser focused, articulate, well read, unfuckingstoppable.",2025-11-02 00:41:44+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
go zohran!!!,2025-10-31 02:02:34+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
"mamdani is so clear and fluent in communicating what he seeks to achieve, delivering on the popular policies that will actually improve people's lives, that the only people that look bad are the people trying to smear him, especially when they bring up things completely irrelevant to his campaign.",2025-10-31 18:19:23+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
zohran is completely right. law enforcement often does training in israel.,2025-10-31 02:49:31+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
i think mamdani going to win,2025-10-31 01:53:27+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
i love the way mamdani stands on everything he says. 🗳️🗳️🗳️🗽❤️,2025-10-31 04:28:15+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
"when mamdani said he would keep tisch on as police commish, the interview abruptly ended … the producers apparently said “kill it.”  mamdani said something that countered the narrative cnn/cooper were trying to portray —  that mamdani shouldn’t be taken seriously because his politics are unworkable and out of touch with reality (translation: he refuses to be beholden to the same old powerful interests, which is threatening to the status quo). very interesting. i was waiting for mamdani to make that announcement and was pretty sure he would. tisch is just too good at her job and if she stays, mamdani has a chance to foster a good partnership with her & nypd, which will be essential if he’s to have any chance of success. he waited to spill because he needed to keep his left flank intact, so to speak. smart politics. that’s good to see because if you don’t do smart politics in nyc, you’ll get eaten alive.",2025-10-31 07:27:15+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
zohran alllllllllllllll the way!,2025-10-31 03:01:58+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
"""it's the most important mayoral race in the country, here's a list of every talking point your opponents are making. thanks for your time, sorry we couldn't hear more from you."" mike johnson's recording got more airtime than mamdani was allowed to talk.",2025-10-31 03:31:29+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
interview was short cause they fear how sharp and quick mamdani is. lol he would cook cooper alive if he gave him anymore time hahahaa,2025-11-02 03:40:04+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
netherlands is proud of zohran!!❤🎉🎉,2025-11-01 22:34:22+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
"1:30
this is the first question anderson cooper asked mamdani. no soft balls, no small talk, no welcoming the guest.
anderson can't even look mamdani in the eye in the start. 
""is it worth the hassle"", damn right it is cooper. if trump defunds ny state, he and the republicans loses his home state.
don't try to put trump's wrongs in zohran's basket. cnn is trying way too hard to help cuomo.",2025-10-31 10:58:04+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
"vote mamdani for the next nyc mayor!to the 11% who are still undecided—let’s remember our promise to be more open-minded than past generations. we can do better! mamdani embodies a progressive vision that no other candidate can match. under cuomo’s leadership as governor, affordability in nyc only worsened. it’s time for change. let’s support a candidate who truly understands our needs and can lead us toward a better future!",2025-11-01 22:03:40+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
cooper tasked to be a mouth piece and focusing on all negative questions instead of asking zohran about the future. sellout journalism,2025-10-31 11:21:25+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
"weirdly short i/v. showcased clips that cnn prob thought may reflect badly on mamdani, but gave him little time to respond. i think he did okay though. anyone blindly loyal to the idf won't be convinced, but i don't think they number very many.",2025-10-31 02:12:26+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
"imagine thinking that pointing out a true fact (that the nypd has been trained by the idf) is a problem. mamdani is the the future, get used to it cnn!",2025-10-31 07:09:45+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
"anderson cooper's negative questioning towards mamdani makes sense given that he's a new york resident, with an estimated net worth of $60-$200 million, putting him in the top 1% targeted by mamdani's tax policies.",2025-11-02 22:28:35+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
"1:19 what an insanely disingenuous question to start the interview with! mamdani handles it well of course, but mr. vanderbilt-cooper can't help but reveal his inherent biases",2025-11-02 06:56:56+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
"let us win a city hall for those straining to buy groceries, not for those straining to buy our democracy - zohran mamdani",2025-10-31 03:30:59+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
cooper is so uncharacteristically unenthusiastic...he clearly doesn't like mamdani,2025-10-31 03:51:41+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
mamdani is best for nyc. it’s obvious,2025-10-31 02:36:18+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
'aipac' cooper doubts zohran mamdani loyalty to satanyahu! this was his only concern😂,2025-11-02 17:09:53+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
"is anderson working for cuomo or working to stay off trump's extortion list? as much as he tried to cook zohran, anderson cooked himself as a tool of the state and status quo.",2025-10-31 23:59:50+00:00,A closer look: Zohran Mamdani one-on-one with Anderson Cooper,CNN
"if zohran had previously been the mayor of a town, the criticism would be “ok, but that’s not the same as being mayor of new york”. there’s no circumstance in which people like cooper wouldn’t be criticizing him because they don’t like what he stands for.",2025-10-31 15:22:16+00:00,Anderson Cooper asks Zohran Mamdani about experience,CNN
"gee, isn't it strange how cnn never challenges cuomo about how he ran nys so corruptly yet can hypothesize with a frontrunner of the people who has a proven track record of integrity in government. that's why zohran is a frontrunner and the establishment dems like anderson  cooper just can't seem to wrap around that and,  worse yet, ignore it.",2025-10-31 09:47:00+00:00,Anderson Cooper asks Zohran Mamdani about experience,CNN
it's obvious that zohran has a young and very well working brain and is easily able to adapt to a new job. unlike most us politicians.,2025-10-31 11:29:45+00:00,Anderson Cooper asks Zohran Mamdani about experience,CNN
what has anderson and his aipac funders done for new yorkers? absolutely nothing!  let mamdani cook.,2025-10-31 00:20:19+00:00,Anderson Cooper asks Zohran Mamdani about experience,CNN
"people who hire people who know more than they do will be successful as this is the key to success in any organization.  they're not there to prove that they're the big shot, but that they know how to work with talent.  go mamdani!!",2025-10-31 13:15:09+00:00,Anderson Cooper asks Zohran Mamdani about experience,CNN
"the people don’t care about your question, the people speaking and loudly mamdani for mayor of nyc.",2025-10-31 15:00:56+00:00,Anderson Cooper asks Zohran Mamdani about experience,CNN
"my question is, why should it matter.  if we have people in office that have been in politics for years and still don’t have the best interest of the people in mind. a leader doesn’t always have the answers, but they surround themselves around people who can get it and leaders make inform decisions off that knowledge. mamdani seems like a person that can do that.",2025-10-31 11:32:20+00:00,Anderson Cooper asks Zohran Mamdani about experience,CNN
"cnn: whats your experience in governance?

mamdani: state assembly member, i also ran a campaign to secure -

cnn: running your campaign isn't the same!
he literally said state assembly member! and then cooper ignores that and attacks the campaign?? do you think we are stupid cnn!?",2025-10-31 00:04:42+00:00,Anderson Cooper asks Zohran Mamdani about experience,CNN
"if a country elected donald trump, i’m sure a city will do fine with zohran.

the former’s entire play was that he was a real-estate billionaire who had something to say about other people.",2025-10-30 23:58:54+00:00,Anderson Cooper asks Zohran Mamdani about experience,CNN
zohran is nothing like we have seen. breath of fresh air. this world has yet to see full potential of muslims and their etiquette and manners on display.,2025-10-31 12:34:08+00:00,Anderson Cooper asks Zohran Mamdani about experience,CNN
"zohran mamdani's amazing! he's a spectacular candidate for new york city mayor. the voters don't want the same old corrupt politicians with ""experience."" they have experience working for aipac and israel.",2025-10-31 01:12:30+00:00,Anderson Cooper asks Zohran Mamdani about experience,CNN
"i think we have seen all that the elected officials do with their so called experience, and like zohran has said what he lacks in experience he makes up for in his integrity! integrity > experience!",2025-10-31 13:03:54+00:00,Anderson Cooper asks Zohran Mamdani about experience,CNN
"zohran - you have proven greatness and power of true consciousness - otherwise you would not be where you are right now - you have the right to take all the space that you need in a conversation, and speak slow, so as to lay out your wisdom gracefully! trust that your listeners believe in you! ✨",2025-10-31 11:25:48+00:00,Anderson Cooper asks Zohran Mamdani about experience,CNN
"cooper implies that not having been mayoral-level before means mamdani might not be competent, but fails to comment on the fact that there is a giant list of men who could claim experience and utterly failed when they got into the job. their ""experience"" meant they were just more of the same. mamdani is going to approach it differently, and it makes a ton of sense to give that new approach a genuine shot.",2025-10-31 13:20:03+00:00,Anderson Cooper asks Zohran Mamdani about experience,CNN
zohran's response time really catches these guys offguard,2025-10-31 12:35:05+00:00,Anderson Cooper asks Zohran Mamdani about experience,CNN
mamdani winning will be a step forward for america.,2025-10-31 01:11:26+00:00,Anderson Cooper asks Zohran Mamdani about experience,CNN
"anderson, you asked the question to someone who at least held a government position for at least 2 terms.
no one! no one considers trump incompetent who never held a government position which is different than running businesses.  
ask yourself now, a man who filed for several bankruptcies, is failing and financially raping america. 
i say, give mamdani a chance.  if not, either impeach him or do not re-elect him.  
how bad can mamdani be when potus is failing and destroying america.",2025-10-31 22:58:14+00:00,Anderson Cooper asks Zohran Mamdani about experience,CNN
"mamdani, we support you all over america 🇺🇸",2025-10-31 06:30:03+00:00,Anderson Cooper asks Zohran Mamdani about experience,CNN
he was told. mayor mamdani never avoid any question. well said my brother ❤,2025-11-02 16:39:51+00:00,Anderson Cooper asks Zohran Mamdani about experience,CNN
"zohran is very intelligent, i’m confident that he has the ability to acknowledge errors and improve as he go. he has my support.💯",2025-11-01 15:47:09+00:00,Anderson Cooper asks Zohran Mamdani about experience,CNN
mamdani has the experience of a rapper praising hamas guys convicted in usa.,2025-10-31 11:56:57+00:00,Anderson Cooper asks Zohran Mamdani about experience,CNN
i’m a 63 year old jewish woman who voted for zohran twice!! love him!❤,2025-11-01 11:16:07+00:00,Anderson Cooper asks Zohran Mamdani about experience,CNN
mamdani i don’t live in ny but you would 1000000000% have my vote ❤❤. ny is lucky to have this chance.,2025-11-01 00:59:04+00:00,Anderson Cooper asks Zohran Mamdani about experience,CNN
"mamdani being the mayor of new york is like trying to fly an airplane while building it, but here he is…………killing it!!!!!! 😅",2025-11-01 08:41:11+00:00,Anderson Cooper asks Zohran Mamdani about experience,CNN
52% of their students are in temporary housing! that’s insane. and people wonder why mamdani’s messaging is resonating so profoundly,2025-11-01 16:43:19+00:00,"Overlooked and undercounted, New York City’s homeless youth fight to survive",CNN
i'm voting for zohran mamdani. 🗳,2025-10-30 21:06:48+00:00,Why the NYC mayoral race is front and center on a national scale,CNN
zohran is the future whether people like it or not,2025-10-30 20:33:23+00:00,Why the NYC mayoral race is front and center on a national scale,CNN
zohran’s gonna win and he’ll probably be the greatest mayor in the history of the country. obviously there will be uneducated people who don’t understand how helpful social democratic policies are but it’s a good thing that zohran’s base does not take uneducated people seriously.,2025-11-01 08:10:39+00:00,Why the NYC mayoral race is front and center on a national scale,CNN
zohran mamdani victory makes america great again it's beginning🔥🔥🔥🔥,2025-11-01 01:51:25+00:00,Why the NYC mayoral race is front and center on a national scale,CNN
